#  JMA2001 + Density + Attenuation
#
#  The original JMA2001 velocity strucuture model (Ueno, et al., 2002)
#  used in hypocentral determination by Japan Meteorological Agency 
#  contains depth, P-wave velocity adn S-wave velocity.
#  Mass density is obtained empirical relationship from P-wave velocity
#  which is proposed by Brocher (2005; BSSA). 
#  Homogeneous attenuation of Qp=600 and Qs=300 is assumed following to
#  1D strucuture used by NIED F-net (available as lhm.dat). 
#
#   depth(km)   rho(g/cc)   vp(km/s)    vs(km/s)       Qp       Qs
# ------------------------------------------------------------------
      0.0000      2.5048      4.8000      2.8440    600.0    300.0
      0.5000      2.5271      4.9500      2.9310    600.0    300.0
      1.0000      2.5488      5.0900      3.0120    600.0    300.0
      1.5000      2.5698      5.2200      3.0880    600.0    300.0
      2.0000      2.5899      5.3400      3.1570    600.0    300.0
      2.5000      2.6091      5.4500      3.2210    600.0    300.0
      3.0000      2.6272      5.5500      3.2780    600.0    300.0
      3.5000      2.6440      5.6400      3.3290    600.0    300.0
      4.0000      2.6594      5.7200      3.3750    600.0    300.0
      4.5000      2.6712      5.7800      3.4090    600.0    300.0
      5.0000      2.6792      5.8200      3.4310    600.0    300.0
      5.5000      2.6832      5.8400      3.4410    600.0    300.0
      6.0000      2.6873      5.8600      3.4510    600.0    300.0
      6.5000      2.6914      5.8800      3.4610    600.0    300.0
      7.0000      2.6956      5.9000      3.4710    600.0    300.0
      7.5000      2.6997      5.9200      3.4810    600.0    300.0
      8.0000      2.7039      5.9400      3.4910    600.0    300.0
      8.5000      2.7081      5.9600      3.5010    600.0    300.0
      9.0000      2.7124      5.9800      3.5110    600.0    300.0
      9.5000      2.7167      6.0000      3.5210    600.0    300.0
     10.0000      2.7210      6.0200      3.5310    600.0    300.0
     10.5000      2.7253      6.0400      3.5410    600.0    300.0
     11.0000      2.7297      6.0600      3.5520    600.0    300.0
     11.5000      2.7340      6.0800      3.5620    600.0    300.0
     12.0000      2.7385      6.1000      3.5720    600.0    300.0
     12.5000      2.7429      6.1200      3.5830    600.0    300.0
     13.0000      2.7474      6.1400      3.5930    600.0    300.0
     13.5000      2.7519      6.1600      3.6030    600.0    300.0
     14.0000      2.7564      6.1800      3.6140    600.0    300.0
     14.5000      2.7610      6.2000      3.6240    600.0    300.0
     15.0000      2.7656      6.2200      3.6340    600.0    300.0
